year,month,province,roadwork_area_total,roadwork_area_rise,complete_area_total,complete_area_rise,new_area_total,new_area_rise
2004,6,云南,1197.44,21.7,152.74,41.3,481.78,23.5
2004,6,内蒙,870.75,31.8,19.35,-39.9,497.64,29.5
2004,6,北京,7241.12,18.1,712.8,66.5,1154.46,12.5
2004,6,吉林,868.49,6.3,51.14,249.6,470.56,12.1
2004,6,四川,5319.8,13.5,694.92,11.5,1584.12,-15.8
2004,6,天津,1719.16,13.1,267.18,25.6,490.94,33.6
2004,6,宁夏,604.02,33.1,32.35,-33.1,281.78,17.3
2004,6,安徽,2857.28,42.4,317.33,-2.6,975.82,23.9
2004,6,山东,5536.08,27.6,480.96,21.2,1924.52,10.5
2004,6,山西,824.3,26.7,67.05,84.4,300.51,26.4
2004,6,广东,10304.43,6.7,1231.43,-13.5,2305.28,5.3
2004,6,广西,2041.74,48.0,298.83,30.1,622.63,25.7
2004,6,新疆,840.14,-8.5,58.78,-20.9,416.08,4.5
2004,6,江苏,8270.54,55.0,892.76,39.5,3055.65,47.8
2004,6,江西,2052.27,41.7,226.38,14.1,688.14,0.2
2004,6,河北,2165.69,21.5,181.56,22.7,865.62,16.2
2004,6,河南,2591.19,41.6,258.17,22.7,762.15,55.1
2004,6,浙江,10076.14,36.6,724.79,-5.6,2346.22,20.2
2004,6,海南,437.09,46.4,15.29,52.9,79.24,-5.1
2004,6,湖北,2469.09,31.4,255.56,14.4,884.79,42.4
2004,6,湖南,2705.08,38.5,384.66,36.9,855.68,21.1
2004,6,甘肃,1061.58,51.2,84.33,121.9,385.69,54.5
2004,6,福建,4466.76,25.0,465.51,17.9,895.24,2.0
2004,6,西藏,27.74,119.8,,,23.3,84.6
2004,6,贵州,1836.42,22.7,191.38,134.0,524.37,28.9
2004,6,辽宁,3849.77,19.4,197.81,-9.3,1437.84,13.4
2004,6,重庆,4477.81,18.4,396.78,14.9,986.06,-6.2
2004,6,陕西,1890.93,44.1,108.9,53.0,499.1,21.6
2004,6,青海,293.84,31.1,8.09,290.9,122.38,13.9
2004,6,黑龙,1423.93,46.6,58.01,32.8,619.53,36.0
2004,7,上海,7632.38,14.1,950.09,6.9,1639.0,-13.9
2004,7,云南,1258.55,22.6,176.47,45.1,523.56,25.1
2004,7,内蒙,1049.72,36.8,30.84,-26.0,609.43,22.2
2004,7,北京,7612.58,16.4,797.77,42.9,1483.02,12.0
2004,7,吉林,1035.37,8.4,68.63,190.9,614.45,12.2
2004,7,四川,5543.61,10.5,801.71,3.8,1748.12,-16.4
2004,7,天津,1803.93,11.5,304.11,31.4,559.46,25.0
2004,7,宁夏,664.84,28.2,58.09,1.5,338.48,11.2
2004,7,安徽,3109.33,45.4,416.45,0.6,1188.66,33.0
2004,7,山东,5942.85,28.9,623.88,15.4,2270.72,15.8
2004,7,山西,929.06,26.3,88.37,3.6,361.5,25.3
2004,7,广东,10810.39,7.5,1438.92,-13.2,2655.95,7.0
2004,7,广西,2139.62,41.9,345.87,28.7,689.47,29.6
2004,7,新疆,903.55,-10.8,79.9,-23.5,469.1,0.4
2004,7,江苏,8871.78,52.9,1138.88,42.2,3650.38,46.6
2004,7,江西,2183.64,34.0,295.64,16.9,782.1,-5.8
2004,7,河北,2375.67,21.1,218.97,3.1,1013.74,22.1
2004,7,河南,2794.47,36.2,316.89,13.3,886.52,34.6
2004,7,浙江,10527.7,35.4,897.92,-4.6,2785.82,22.3
2004,7,海南,460.68,39.9,32.32,52.7,88.83,-9.3
2004,7,湖北,2758.16,36.5,363.06,24.7,1035.6,45.4
2004,7,湖南,2910.66,34.4,462.5,30.1,992.58,23.2
2004,7,甘肃,1147.52,48.6,113.98,112.1,460.77,55.6
2004,7,福建,4605.14,20.7,614.99,21.8,1029.8,-1.7
2004,7,西藏,32.35,151.8,1.01,,23.3,81.3
2004,7,贵州,1888.43,18.2,223.75,88.2,547.16,11.5
2004,7,辽宁,4275.51,17.9,272.37,-5.5,1755.75,15.7
2004,7,重庆,4660.54,17.7,463.71,11.0,1081.06,-5.6
2004,7,陕西,2005.18,35.5,124.9,36.6,561.33,32.1
2004,7,青海,365.02,16.1,19.31,29.7,156.37,-11.0
2004,7,黑龙,1600.93,42.9,67.22,35.5,761.0,41.2
2004,8,上海,8049.36,15.1,1183.93,2.1,1868.8,-15.3
2004,8,云南,1348.15,31.4,182.97,21.7,599.83,34.5
2004,8,内蒙,1151.96,35.6,47.8,-22.2,677.82,22.9
2004,8,北京,7903.7,12.3,998.31,50.3,1659.37,-4.2
2004,8,吉林,1197.75,14.3,89.59,226.7,772.81,21.4
2004,8,四川,5809.65,8.5,907.77,-5.9,1945.58,-18.1
2004,8,天津,2066.58,19.0,376.66,6.9,640.59,27.8
2004,8,宁夏,752.13,33.3,112.75,42.2,420.8,22.2
2004,8,安徽,3215.91,40.3,493.12,0.8,1320.12,28.3
2004,8,山东,6202.2,27.1,743.5,15.9,2471.91,13.6
2004,8,山西,1010.74,27.5,111.14,14.0,399.37,28.3
2004,8,广东,11321.26,8.4,1684.34,-8.3,3007.92,10.0
2004,8,广西,2230.47,39.1,389.42,28.6,766.86,20.5
2004,8,新疆,983.79,-8.7,117.2,-14.1,537.56,1.6
2004,8,江苏,9533.62,55.6,1306.25,41.8,4075.86,48.0
2004,8,江西,2335.23,37.0,378.77,26.4,878.16,0.1
2004,8,河北,2559.47,22.0,256.89,5.6,1124.4,16.1
2004,8,河南,2962.02,34.1,349.47,-0.6,1006.62,23.2
2004,8,浙江,10957.35,35.0,1043.18,-9.8,3134.64,21.8
2004,8,海南,528.28,43.5,43.18,62.4,127.15,1.7
2004,8,湖北,2938.09,39.3,422.75,24.4,1193.96,53.1
2004,8,湖南,3081.09,34.2,555.11,37.6,1092.07,20.7
2004,8,甘肃,1172.97,48.6,125.16,105.9,474.86,53.7
2004,8,福建,4791.67,18.7,686.47,16.4,1172.17,-2.2
2004,8,西藏,38.43,199.0,1.01,,29.8,131.9
2004,8,贵州,1976.52,17.1,243.57,78.4,602.58,7.6
2004,8,辽宁,4870.65,23.4,324.69,-6.9,2083.95,17.6
2004,8,重庆,4848.0,18.2,538.56,8.0,1231.41,-1.8
2004,8,陕西,2093.3,32.2,153.61,37.3,611.63,20.2
2004,8,青海,373.51,14.8,26.13,23.4,164.37,-12.1
2004,8,黑龙,1684.29,34.0,95.78,51.9,807.21,24.3
2004,9,上海,8711.85,17.8,1737.98,8.1,2018.67,-17.0
2004,9,云南,1427.24,35.8,212.7,34.3,650.57,37.9
2004,9,内蒙,1247.81,35.4,76.03,-20.5,747.13,21.4
2004,9,北京,8299.69,11.9,1131.18,27.1,1971.43,-4.8
2004,9,吉林,1294.42,17.1,109.74,94.4,856.46,23.4
2004,9,四川,5984.88,5.1,1058.3,-5.9,2098.19,-19.9
2004,9,天津,2233.92,22.8,468.71,9.5,719.09,20.5
2004,9,宁夏,791.33,29.8,136.49,20.0,453.23,16.9
2004,9,安徽,3356.01,38.1,596.79,8.3,1419.68,22.6
2004,9,山东,6599.4,26.5,860.16,13.0,2751.19,11.5
2004,9,山西,1081.62,23.7,123.07,4.5,454.82,30.3
2004,9,广东,11793.34,9.1,1908.5,-10.6,3342.02,11.6
2004,9,广西,2364.44,39.4,429.81,27.7,885.12,20.1
2004,9,新疆,1061.15,-8.3,145.42,-21.6,590.07,-2.4
2004,9,江苏,9846.23,48.9,1506.61,26.3,4344.62,38.2
2004,9,江西,2461.01,34.6,430.23,24.3,1027.93,3.6
2004,9,河北,2771.44,11.0,313.73,-32.7,1332.29,4.1
2004,9,河南,3152.54,26.7,434.99,6.4,1199.3,28.8
2004,9,浙江,11340.1,33.1,1226.48,-7.8,3450.98,17.0
2004,9,海南,540.8,39.9,48.3,39.6,132.25,-0.5
2004,9,湖北,3087.63,37.8,583.38,36.8,1309.5,43.9
2004,9,湖南,3282.08,33.8,747.49,55.8,1283.89,28.8
2004,9,甘肃,1263.64,53.0,153.76,113.1,559.55,62.7
2004,9,福建,4919.41,18.0,763.49,19.4,1278.49,-2.7
2004,9,西藏,38.43,199.0,1.01,,30.05,133.9
2004,9,贵州,2132.01,18.7,287.28,61.2,671.41,4.7
2004,9,辽宁,5208.95,22.3,418.3,-10.6,2377.39,21.3
2004,9,重庆,5022.38,18.7,621.24,13.6,1362.18,1.2
2004,9,陕西,2165.59,33.2,174.19,25.1,665.57,23.0
2004,9,青海,392.56,14.3,39.8,2.5,168.2,-16.7
2004,9,黑龙,1808.88,35.4,137.44,55.3,919.02,28.7
2004,10,上海,8704.15,12.5,2006.47,2.6,2192.64,-15.3
2004,10,云南,1536.62,38.9,233.69,7.0,695.47,38.5
2004,10,内蒙,1323.08,34.5,133.5,-5.3,816.25,22.7
2004,10,北京,8554.01,10.8,1314.97,24.1,2164.08,-8.7
2004,10,吉林,1414.76,20.5,153.11,65.6,954.7,28.4
2004,10,四川,6215.73,4.4,1164.34,-9.1,2294.0,-19.0
2004,10,天津,2275.3,22.4,509.46,7.1,762.82,22.8
2004,10,宁夏,849.31,29.3,166.48,15.8,509.69,17.9
2004,10,安徽,3556.65,37.7,739.6,14.9,1598.5,23.3
2004,10,山东,6952.39,27.2,1046.61,9.9,3023.99,13.8
2004,10,山西,1128.45,22.0,165.38,15.2,481.54,27.0
2004,10,广东,12371.87,10.0,2229.43,-9.5,3714.75,13.2
2004,10,广西,2501.84,37.0,509.82,29.1,994.44,24.9
2004,10,新疆,1141.26,-7.9,201.23,-14.7,666.08,-1.7
2004,10,江苏,10099.79,42.3,1731.13,20.6,4621.21,27.5
2004,10,江西,2634.43,38.7,550.76,45.9,1147.25,10.0
2004,10,河北,2972.57,14.2,398.22,-22.1,1429.86,3.5
2004,10,河南,3305.7,29.4,474.46,4.8,1339.73,37.4
2004,10,浙江,11794.56,33.1,1408.33,-5.5,3804.22,16.3
2004,10,海南,610.08,50.7,63.7,64.1,192.09,41.2
2004,10,湖北,3304.76,33.3,624.96,31.6,1462.78,31.8
2004,10,湖南,3414.61,34.6,870.67,62.8,1390.59,31.5
2004,10,甘肃,1301.64,46.4,179.92,83.9,593.54,64.3
2004,10,福建,5090.01,18.4,872.62,25.0,1396.37,-2.7
2004,10,西藏,38.43,99.1,2.51,,30.05,55.7
2004,10,贵州,2194.06,14.5,354.22,64.2,720.36,-0.4
2004,10,辽宁,5448.09,19.8,521.72,-14.1,2569.88,18.9
2004,10,重庆,5217.61,17.2,679.84,10.3,1525.74,-1.4
2004,10,陕西,2192.05,30.2,252.63,58.1,692.95,20.8
2004,10,青海,392.66,6.9,63.41,4.2,168.3,-24.9
2004,10,黑龙,1948.42,38.3,226.42,101.8,1033.78,32.6
2004,11,上海,8960.1,12.8,2364.88,10.2,2444.38,-12.0
2004,11,云南,1641.58,43.0,282.02,-1.0,810.72,39.6
2004,11,内蒙,1367.62,30.0,247.76,16.9,829.19,13.4
2004,11,北京,8833.82,8.4,1610.54,26.2,2362.29,-13.7
2004,11,吉林,1452.22,18.6,182.06,-0.4,993.68,23.8
2004,11,四川,6520.06,4.4,1378.57,-8.3,2562.64,-17.3
2004,11,天津,2303.86,13.9,627.87,6.6,812.18,15.4
2004,11,宁夏,888.49,26.6,272.55,21.7,548.76,15.7
2004,11,安徽,3690.92,34.9,821.02,11.0,1691.73,18.0
2004,11,山东,6880.3,18.8,1207.56,9.6,3102.51,4.8
2004,11,山西,1221.87,26.5,180.82,3.1,527.67,29.4
2004,11,广东,12898.09,10.9,2492.77,-10.6,4119.46,16.7
2004,11,广西,2683.3,34.0,583.73,25.8,1139.82,21.0
2004,11,新疆,1202.29,-5.7,367.66,12.0,707.13,0.3
2004,11,江苏,10742.36,44.3,1979.53,18.5,5080.33,28.3
2004,11,江西,2867.91,38.9,655.74,44.6,1347.62,17.5
2004,11,河北,3051.25,23.3,509.04,9.0,1465.47,13.9
2004,11,河南,3393.75,24.6,510.04,4.7,1432.04,29.7
2004,11,浙江,12265.08,32.3,1712.44,1.7,4222.95,16.3
2004,11,海南,637.31,55.3,73.54,89.5,209.48,52.3
2004,11,湖北,3590.6,35.4,727.65,28.9,1699.9,43.2
2004,11,湖南,3591.21,35.8,1009.64,65.6,1530.56,36.5
2004,11,甘肃,1348.44,43.8,211.86,28.4,629.85,59.8
2004,11,福建,5395.06,19.5,992.49,28.2,1546.61,-0.6
2004,11,西藏,38.43,97.9,9.19,,30.05,54.8
2004,11,贵州,2265.72,11.8,418.25,56.5,773.3,-3.4
2004,11,辽宁,5574.87,15.4,673.09,-11.3,2686.1,15.3
2004,11,重庆,5568.77,20.3,816.07,20.2,1740.41,3.1
2004,11,陕西,2269.92,31.1,289.63,49.7,722.91,22.0
2004,11,青海,401.59,6.3,82.97,15.3,178.57,-21.2
2004,11,黑龙,1985.54,29.0,316.56,39.2,1067.32,29.6
2004,12,上海,9481.61,14.7,3443.02,38.2,3196.19,2.0
2004,12,云南,1828.73,34.1,473.21,-19.3,948.18,35.2
2004,12,内蒙,1429.2,21.5,614.38,-0.2,901.6,13.3
2004,12,北京,9931.31,9.5,3066.99,18.3,3054.27,-11.1
2004,12,吉林,1545.19,7.5,484.58,-31.8,1056.05,10.0
2004,12,四川,7278.47,6.4,2398.7,-16.2,3146.84,-13.7
2004,12,天津,2865.55,23.8,1108.13,21.6,1216.58,45.1
2004,12,宁夏,941.94,24.8,428.25,5.1,602.17,13.1
2004,12,安徽,4362.33,38.9,1685.0,27.1,2191.49,32.4
2004,12,山东,8283.92,14.3,2396.89,-10.9,4017.45,-0.6
2004,12,山西,1603.72,23.9,477.12,-1.1,753.69,10.0
2004,12,广东,13911.55,8.2,3407.83,-22.3,4921.63,13.7
2004,12,广西,2998.91,35.0,884.51,27.6,1313.97,23.6
2004,12,新疆,1282.3,-7.2,556.99,-29.6,782.81,
2004,12,江苏,12316.18,38.0,3906.33,25.2,6507.63,26.5
2004,12,江西,3325.2,29.0,1155.72,9.5,1698.47,14.4
2004,12,河北,3268.65,12.4,820.7,-32.0,1636.82,7.0
2004,12,河南,3940.64,22.8,1135.32,12.9,1879.23,26.4
2004,12,浙江,13858.95,28.3,3195.35,-0.6,5487.37,10.0
2004,12,海南,683.95,49.0,105.31,-8.4,254.36,49.0
2004,12,湖北,4055.22,24.7,1532.39,15.0,2026.9,31.4
2004,12,湖南,4071.79,30.6,1459.11,27.7,1897.14,28.5
2004,12,甘肃,1448.08,45.1,321.31,23.3,693.38,49.9
2004,12,福建,5795.69,18.5,1523.91,11.8,1911.63,0.5
2004,12,西藏,38.43,121.3,9.19,-26.8,30.05,73.0
2004,12,贵州,2443.28,16.1,644.48,-1.7,877.8,-2.8
2004,12,辽宁,6123.19,15.2,2064.44,-3.5,2938.61,12.3
2004,12,重庆,6160.04,16.5,1534.58,-8.5,2144.84,2.2
2004,12,陕西,2490.53,9.5,538.41,-24.1,897.84,-4.9
2004,12,青海,426.73,3.6,149.86,-4.5,185.93,-21.3
2004,12,黑龙,2260.11,19.0,942.87,6.7,1242.93,11.9
2005,1,上海,,,,,,
2005,1,云南,,,,,,
2005,1,内蒙,,,,,,
2005,1,北京,,,,,,
2005,1,吉林,,,,,,
2005,1,四川,,,,,,
2005,1,天津,,,,,,
2005,1,宁夏,,,,,,
2005,1,安徽,,,,,,
2005,1,山东,,,,,,
2005,1,山西,,,,,,
2005,1,广东,,,,,,
2005,1,广西,,,,,,
2005,1,新疆,,,,,,
2005,1,江苏,,,,,,
2005,1,江西,,,,,,
2005,1,河北,,,,,,
2005,1,河南,,,,,,
2005,1,浙江,,,,,,
2005,1,海南,,,,,,
2005,1,湖北,,,,,,
2005,1,湖南,,,,,,
2005,1,甘肃,,,,,,
2005,1,福建,,,,,,
2005,1,西藏,,,,,,
2005,1,贵州,,,,,,
2005,1,辽宁,,,,,,
2005,1,重庆,,,,,,
2005,1,陕西,,,,,,
2005,1,青海,,,,,,
2005,1,黑龙,,,,,,
2005,2,上海,5577.63,10.4,179.67,64.9,331.94,-8.7
2005,2,云南,1093.05,69.5,38.2,60.1,241.27,49.5
2005,2,内蒙,7.83,74.2,1.07,,4.49,-0.1
2005,2,北京,3643.65,-6.3,196.34,72.8,58.74,-60.7
2005,2,吉林,,,,,,
2005,2,四川,3644.53,2.0,135.64,-18.7,662.05,8.0
2005,2,天津,1106.06,22.3,33.55,12.0,96.63,-37.3
2005,2,宁夏,30.52,-16.6,,,,
2005,2,安徽,2106.84,27.7,107.98,12.9,314.77,3.2
2005,2,山东,2567.72,14.7,124.93,122.4,567.72,42.0
2005,2,山西,119.04,-13.7,,,21.69,38.1
2005,2,广东,7954.52,6.9,374.6,20.8,1054.99,4.7
2005,2,广西,1577.43,41.0,59.34,57.5,186.87,-6.3
2005,2,新疆,8.83,68.4,,,0.52,-87.1
2005,2,江苏,6975.15,28.5,246.15,-7.9,940.79,-15.6
2005,2,江西,1341.11,19.3,45.58,-2.0,310.76,64.7
2005,2,河北,355.7,-10.5,25.28,33.9,54.5,-43.4
2005,2,河南,1567.59,1.7,58.46,6.5,253.58,9.7
2005,2,浙江,9534.23,26.1,206.9,18.6,663.63,-21.4
2005,2,海南,410.18,30.0,12.68,95.1,34.39,224.4
2005,2,湖北,1217.89,28.0,14.54,-28.6,188.85,-3.8
2005,2,湖南,1649.46,23.5,48.53,-39.2,179.74,-26.5
2005,2,甘肃,170.0,-51.9,10.74,-33.5,7.15,-77.1
2005,2,福建,3840.01,16.3,155.89,22.5,462.47,40.6
2005,2,西藏,,,,,,
2005,2,贵州,1318.69,3.0,44.54,69.6,222.14,-3.4
2005,2,辽宁,458.08,38.2,3.31,-57.7,50.15,5.4
2005,2,重庆,4459.68,47.9,189.03,106.0,374.49,0.1
2005,2,陕西,1073.54,35.7,17.03,-49.2,211.48,110.7
2005,2,青海,,,,,,
2005,2,黑龙,39.44,-30.2,4.84,,2.28,226.3
2005,3,上海,6600.67,9.8,319.85,44.8,677.34,-10.0
2005,3,云南,1481.56,78.4,67.59,40.4,472.4,78.8
2005,3,内蒙,114.09,-12.4,0.72,-78.7,40.53,15.2
2005,3,北京,5609.2,4.6,313.66,37.3,335.34,-0.7
2005,3,吉林,13.75,343.7,,,,
2005,3,四川,4705.58,11.0,236.62,-19.4,1136.77,33.8
2005,3,天津,1391.37,23.7,110.18,20.7,222.38,-3.1
2005,3,宁夏,231.51,-7.1,3.54,-57.5,50.73,-15.8
2005,3,安徽,2714.88,29.3,189.53,29.9,565.7,17.3
2005,3,山东,4451.63,18.4,205.16,60.0,1237.09,30.9
2005,3,山西,486.24,36.7,2.44,-85.9,151.8,129.6
2005,3,广东,9563.6,9.7,557.63,-7.3,1566.16,-2.0
2005,3,广西,2103.71,30.4,109.71,-19.8,387.74,11.9
2005,3,新疆,60.22,-51.4,4.52,-24.8,12.44,-52.4
2005,3,江苏,8563.97,26.4,380.35,-9.3,1639.25,-11.2
2005,3,江西,1760.41,16.5,105.56,33.3,476.04,30.8
2005,3,河北,1239.76,15.7,81.88,16.8,366.15,20.1
2005,3,河南,2320.59,19.7,93.03,-4.5,451.47,27.9
2005,3,浙江,10716.12,28.5,335.31,9.8,1065.26,-17.0
2005,3,海南,498.75,38.6,23.03,254.4,63.95,358.3
2005,3,湖北,2084.25,35.6,60.81,-19.1,501.91,24.0
2005,3,湖南,2560.67,45.3,146.03,-3.0,481.82,23.6
2005,3,甘肃,440.72,-37.9,37.37,33.4,45.0,-70.8
2005,3,福建,4308.78,20.1,244.86,20.7,613.73,33.2
2005,3,西藏,2.45,142.1,,,,
2005,3,贵州,1640.68,5.7,83.75,15.5,331.58,-10.2
2005,3,辽宁,1250.99,6.4,39.17,21.9,153.46,-23.3
2005,3,重庆,4807.15,31.1,324.17,97.8,599.31,16.7
2005,3,陕西,1562.56,28.3,56.92,28.1,391.11,96.8
2005,3,青海,80.73,-25.1,12.28,,13.26,-57.5
2005,3,黑龙,192.03,38.5,15.66,,46.89,151.6
2005,4,上海,7090.94,8.2,438.32,19.8,939.52,-0.6
2005,4,云南,1634.48,66.1,84.78,47.7,551.37,59.0
2005,4,内蒙,448.61,40.5,24.07,498.8,174.06,48.8
2005,4,北京,6670.24,10.0,516.54,60.5,512.05,-17.2
2005,4,吉林,278.13,15.5,,,95.83,-6.9
2005,4,四川,5086.98,11.0,316.57,-18.6,1362.79,30.5
2005,4,天津,1555.32,17.0,171.31,3.6,265.27,-18.3
2005,4,宁夏,501.99,19.8,9.04,-8.7,138.88,-6.8
2005,4,安徽,3085.97,29.7,243.74,19.0,789.98,27.7
2005,4,山东,5504.09,24.9,360.25,73.4,1835.68,48.1
2005,4,山西,838.55,62.5,9.55,-53.6,273.25,115.6
2005,4,广东,10485.95,11.7,715.5,-13.7,1774.08,-4.9
2005,4,广西,2381.03,33.5,176.12,-2.3,511.38,15.7
2005,4,新疆,426.45,-0.6,16.22,-22.8,182.08,18.2
2005,4,江苏,9469.34,30.2,598.5,2.1,2089.14,-4.5
2005,4,江西,2018.05,16.0,151.28,45.7,643.26,26.6
2005,4,河北,1866.25,23.6,150.14,71.6,589.71,25.7
2005,4,河南,2626.81,21.4,136.09,9.0,619.48,29.2
2005,4,浙江,11200.85,24.4,433.41,1.8,1383.25,-12.9
2005,4,海南,577.92,52.4,38.29,219.1,76.85,219.5
2005,4,湖北,2305.31,19.0,116.75,-6.9,696.83,17.9
2005,4,湖南,2885.22,27.6,219.33,-6.5,654.75,13.7
2005,4,甘肃,824.46,0.3,70.01,90.6,144.27,-31.0
2005,4,福建,4462.68,17.8,293.61,5.8,744.51,34.7
2005,4,西藏,5.51,-25.9,1.4,,1.66,-44.5
2005,4,贵州,1816.68,8.4,115.71,-5.2,432.4,4.8
2005,4,辽宁,2423.62,9.1,85.63,16.6,606.81,12.2
2005,4,重庆,5184.76,30.0,384.56,64.0,762.69,11.7
2005,4,陕西,1778.25,23.5,74.51,23.3,483.89,72.2
2005,4,青海,145.66,-11.2,12.9,,38.3,-46.8
2005,4,黑龙,735.51,39.4,35.0,66.1,216.93,55.3
2005,5,上海,7748.86,7.1,572.31,19.0,1058.29,-13.0
2005,5,云南,1793.42,63.3,131.6,45.6,664.35,59.2
2005,5,内蒙,880.5,44.2,29.47,302.8,472.83,50.2
2005,5,北京,7040.18,3.8,767.81,58.3,682.13,-24.8
2005,5,吉林,639.19,8.7,2.81,-91.2,287.15,7.3
2005,5,四川,5696.64,15.6,370.55,-34.4,1829.5,43.2
2005,5,天津,1752.08,19.9,206.52,-0.3,352.11,-3.6
2005,5,宁夏,643.26,23.6,21.01,2.5,238.28,14.6
2005,5,安徽,3364.5,29.5,322.09,29.6,977.69,27.1
2005,5,山东,6316.84,29.3,487.33,45.2,2254.37,45.2
2005,5,山西,1005.87,64.7,30.91,-32.3,336.87,87.0
2005,5,广东,11068.11,12.3,901.5,-8.5,2196.66,3.4
2005,5,广西,2536.67,31.4,264.71,2.8,570.87,10.0
2005,5,新疆,665.47,-1.7,19.03,-44.3,318.69,6.7
2005,5,江苏,10159.15,31.6,893.88,24.1,2508.41,-2.5
2005,5,江西,2184.54,16.6,216.21,32.9,756.59,27.0
2005,5,河北,2178.83,15.5,158.51,25.1,766.57,13.4
2005,5,河南,2837.09,20.6,218.42,27.5,719.02,21.5
2005,5,浙江,11733.85,21.8,546.61,-2.6,1750.97,-13.2
2005,5,海南,630.15,52.3,41.13,169.1,86.73,87.3
2005,5,湖北,2546.08,18.0,160.11,-13.1,836.77,18.0
2005,5,湖南,3105.9,23.7,320.16,7.2,789.64,11.8
2005,5,甘肃,918.76,-7.5,83.45,23.4,192.69,-37.7
2005,5,福建,4644.64,11.8,396.68,21.6,949.51,37.6
2005,5,西藏,8.67,16.6,1.4,,4.82,60.8
2005,5,贵州,1990.37,12.2,148.89,2.0,530.36,10.9
2005,5,辽宁,3551.27,12.6,127.67,-5.3,1035.85,5.5
2005,5,重庆,5333.68,27.3,475.84,72.8,852.25,0.4
2005,5,陕西,1938.49,12.4,105.76,27.0,548.58,36.3
2005,5,青海,209.68,-11.6,19.24,193.4,67.19,-31.2
2005,5,黑龙,1224.19,26.3,53.64,37.0,430.3,22.5
2005,6,上海,8164.14,9.4,686.29,-4.4,1272.06,-15.2
2005,6,云南,1904.67,59.1,167.4,9.6,773.26,60.5
2005,6,内蒙,1247.41,43.3,51.81,167.8,733.82,47.5
2005,6,北京,7538.27,4.1,1093.66,53.4,888.83,-23.0
2005,6,吉林,973.75,12.1,4.58,-91.0,534.3,13.5
2005,6,四川,6546.29,23.1,578.16,-16.8,2239.23,41.4
2005,6,天津,1993.74,16.0,339.0,26.9,491.95,0.2
2005,6,宁夏,709.42,17.4,37.51,16.0,293.75,4.2
2005,6,安徽,3659.38,28.1,411.82,29.8,1198.46,22.8
2005,6,山东,6917.11,24.9,653.51,35.9,2769.71,43.9
2005,6,山西,1274.5,54.6,114.47,70.7,425.73,41.7
2005,6,广东,11549.51,12.1,1076.78,-12.6,2525.14,9.5
2005,6,广西,2806.25,34.8,327.36,6.0,719.07,12.9
2005,6,新疆,851.42,1.3,44.54,-24.2,439.82,5.7
2005,6,江苏,10744.47,29.9,1341.48,50.3,2968.43,-2.9
2005,6,江西,2420.17,17.9,277.36,22.5,935.21,35.9
2005,6,河北,2551.87,17.8,230.98,27.2,925.97,7.0
2005,6,河南,3122.17,20.5,291.16,12.8,862.45,13.2
2005,6,浙江,12268.19,21.8,833.72,15.0,2153.84,-8.2
2005,6,海南,696.77,59.4,70.79,363.1,104.26,31.6
2005,6,湖北,3046.08,23.4,274.02,7.2,1098.0,24.1
2005,6,湖南,3321.33,22.8,415.38,8.0,924.33,8.0
2005,6,甘肃,1063.14,0.1,100.72,19.4,238.71,-38.1
2005,6,福建,4901.03,9.7,511.84,10.0,1076.1,20.2
2005,6,西藏,12.09,-56.4,3.6,,4.82,-79.3
2005,6,贵州,2100.24,14.4,165.44,-13.6,584.17,11.4
2005,6,辽宁,4224.65,8.0,188.97,-4.5,1517.57,2.1
2005,6,重庆,5604.93,25.2,597.03,50.5,1016.56,3.1
2005,6,陕西,2161.63,14.3,129.28,18.7,670.72,34.4
2005,6,青海,279.77,-4.8,43.09,432.8,111.79,-8.7
2005,6,黑龙,1616.06,13.5,62.62,8.0,677.17,9.3
2005,7,上海,8737.71,14.5,865.65,-8.9,1591.01,-2.9
2005,7,云南,2047.22,62.7,273.92,55.2,897.04,71.3
2005,7,内蒙,1439.7,37.2,95.61,210.0,864.27,41.8
2005,7,北京,8017.97,5.3,1389.85,74.2,1265.02,-14.7
2005,7,吉林,1140.76,10.2,18.52,-73.0,680.42,10.7
2005,7,四川,6691.49,20.7,715.2,-10.8,2575.49,47.3
2005,7,天津,2114.36,17.2,406.89,33.8,573.6,2.5
2005,7,宁夏,783.27,17.8,70.03,20.6,352.09,4.0
2005,7,安徽,3919.52,26.1,505.14,21.3,1390.21,17.0
2005,7,山东,7561.31,27.2,887.6,42.3,3189.71,40.5
2005,7,山西,1415.53,52.4,141.65,60.3,533.98,47.7
2005,7,广东,12159.15,12.5,1375.14,-4.4,2980.66,12.2
2005,7,广西,2942.96,33.8,427.92,10.0,786.39,13.7
2005,7,新疆,995.07,10.1,65.68,-17.8,535.93,14.2
2005,7,江苏,11465.94,29.2,1749.42,53.6,3505.75,-4.0
2005,7,江西,2657.59,21.7,426.01,44.1,1075.86,37.6
2005,7,河北,2837.88,19.5,332.93,52.0,1112.83,9.8
2005,7,河南,3539.78,26.7,414.46,30.8,1133.57,27.9
2005,7,浙江,12815.84,21.7,1194.17,33.0,2564.73,-7.9
2005,7,海南,742.41,61.2,89.0,175.4,119.41,34.4
2005,7,湖北,3245.69,17.7,389.99,7.4,1225.23,18.3
2005,7,湖南,3597.24,23.6,542.74,17.3,1082.84,9.1
2005,7,甘肃,1170.71,2.0,141.9,24.5,276.98,-39.9
2005,7,福建,5168.08,12.2,604.78,-1.7,1246.69,21.1
